matricula,nome_aluno,id_curso,data_nascimento,endereco,status
MAT0001,Maria Vitória Melo,5,1996-10-29,"Favela Cirino, Vila Nova Gameleira 3ª Seção, 00509825 Pacheco do Galho / RO",ativo
MAT0002,Davi Miguel da Cruz,10,2002-10-15,"Viela da Conceição, 89, São Salvador, 04389163 Vargas / SC",ativo
MAT0003,Ana Liz Novais,2,2004-02-12,"Quadra Pietra Vasconcelos, Juliana, 09923-305 Carvalho / MT",ativo
MAT0004,Davi Miguel Ferreira,1,1986-11-29,"Condomínio Evelyn Nunes, 74, São João, 17017249 Macedo / TO",ativo
MAT0005,Liz da Rosa,9,1987-04-16,"Condomínio Sousa, 692, Pousada Santo Antonio, 95255009 Pinto de Casa Grande / PE",inativo
MAT0006,Lucca Sousa,9,2005-02-07,"Núcleo de Pacheco, 87, Nova Cachoeirinha, 80149254 Lima de Minas / AM",inativo
MAT0007,Erick Gonçalves,8,2000-11-13,"Jardim Thiago da Costa, Vila Madre Gertrudes 3ª Seção, 95973-521 Camargo de Ferreira / DF",inativo
MAT0008,Rodrigo Freitas,6,2007-02-15,"Recanto de Nascimento, Vila São Francisco, 74128789 Almeida do Norte / RO",ativo
MAT0009,João Cassiano,7,2003-11-28,"Vale de Costela, 72, Nova America, 22080535 Pereira / RO",inativo
MAT0010,Anthony Duarte,3,1996-12-18,"Colônia Marques, 50, Jardim São José, 16372731 Cavalcanti / MT",inativo
MAT0011,Kevin Brito,5,2000-02-07,"Chácara Vargas, 584, Casa Branca, 19340567 Duarte / PR",inativo
MAT0012,Dra. Alice Costa,10,1992-01-15,"Lago Câmara, Xodo-Marize, 76590-867 Santos de Rodrigues / RO",ativo
MAT0013,Vitor Gabriel Pires,4,2001-10-06,"Trecho de Cirino, 99, Vila São Gabriel, 83309-357 Melo das Pedras / SP",inativo
MAT0014,Helena Abreu,5,1989-06-16,"Lago Caldeira, 52, Nova Suíça, 76128557 Peixoto / PE",inativo
